127.0.0.1, 2023-02-10 15:13:16, POST, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 303, 0.921316
127.0.0.1, 2023-02-17 10:29:09, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007977
127.0.0.1, 2023-02-17 10:29:09, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012993
127.0.0.1, 2023-02-17 10:29:09, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.022966
127.0.0.1, 2023-02-17 10:29:10, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.014992
127.0.0.1, 2023-02-17 10:29:10, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007010
127.0.0.1, 2023-02-17 10:29:13, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011998
127.0.0.1, 2023-02-17 10:29:13, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:29:13, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012861
127.0.0.1, 2023-02-17 10:29:13, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.008953
127.0.0.1, 2023-02-17 10:29:15, GET, /admin/default/site, HTTP/1.1, 303, 0.001984
127.0.0.1, 2023-02-17 10:29:47, GET, /admin/default/index, HTTP/1.1, 403, 32.020323
127.0.0.1, 2023-02-17 10:29:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-02-17 10:30:07, GET, /welcome/default/notifiche, HTTP/1.1, 404, 0.005615
127.0.0.1, 2023-02-17 10:30:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:30:35, GET, /admin/default/index, HTTP/1.1, 403, 32.014919
127.0.0.1, 2023-02-17 10:31:07, GET, /welcome/default/notifiche, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:31:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2023-02-17 10:31:07, GET, /admin/default/, HTTP/1.1, 403, 48.521763
127.0.0.1, 2023-02-17 10:31:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:31:39, GET, /admin/default/index, HTTP/1.1, 403, 65.322030
127.0.0.1, 2023-02-17 10:32:11, GET, /admin/default/index, HTTP/1.1, 403, 96.611710
127.0.0.1, 2023-02-17 10:32:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-02-17 10:32:43, POST, /admin/default/index, HTTP/1.1, 403, 109.301948
127.0.0.1, 2023-02-17 10:33:15, GET, /admin/default/index, HTTP/1.1, 403, 46.866687
127.0.0.1, 2023-02-17 10:33:20, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2023-02-17 10:33:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.011919
127.0.0.1, 2023-02-17 10:33:20, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 10:33:20, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:33:20, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 10:33:20, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 10:33:20, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.008732
127.0.0.1, 2023-02-17 10:33:20, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.009730
127.0.0.1, 2023-02-17 10:33:20, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.014041
127.0.0.1, 2023-02-17 10:33:20, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.009206
127.0.0.1, 2023-02-17 10:33:20, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.012951
127.0.0.1, 2023-02-17 10:33:20, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 10:34:12, GET, /welcome/default/notifiche, HTTP/1.1, 404, 0.006122
127.0.0.1, 2023-02-17 10:34:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:34:29, GET, /welcome/default/notifiche, HTTP/1.1, 404, 0.004568
127.0.0.1, 2023-02-17 10:34:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:34:29, GET, /welcome/default/notifiche, HTTP/1.1, 404, 0.009002
127.0.0.1, 2023-02-17 10:34:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2023-02-17 10:34:29, GET, /welcome/default/notifiche, HTTP/1.1, 404, 0.005217
127.0.0.1, 2023-02-17 10:34:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2023-02-17 10:34:29, GET, /welcome/default/notifiche, HTTP/1.1, 404, 0.005014
127.0.0.1, 2023-02-17 10:34:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:34:29, GET, /welcome/default/notifiche, HTTP/1.1, 404, 0.006130
127.0.0.1, 2023-02-17 10:34:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:34:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.010997
127.0.0.1, 2023-02-17 10:35:04, GET, /admin/default/index, HTTP/1.1, 403, 32.014673
127.0.0.1, 2023-02-17 10:35:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:35:55, GET, /admin/default/index, HTTP/1.1, 403, 32.010758
127.0.0.1, 2023-02-17 10:36:27, GET, /admin/default/index, HTTP/1.1, 403, 63.150635
127.0.0.1, 2023-02-17 10:36:40, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-02-17 10:36:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 10:36:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000657
127.0.0.1, 2023-02-17 10:37:58, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011006
127.0.0.1, 2023-02-17 10:37:58, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 10:37:58, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:37:58, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.002993
127.0.0.1, 2023-02-17 10:37:58, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003990
127.0.0.1, 2023-02-17 10:37:58, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.002993
127.0.0.1, 2023-02-17 10:37:58, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.005334
93
127.0.0.1, 2023-02-17 10:37:58, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:37:58, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 10:37:58, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.009001
127.0.0.1, 2023-02-17 10:37:58, GET, /Sensore_Cassetta_Lettere/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 10:38:02, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 10:38:02, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.008006
127.0.0.1, 2023-02-17 10:38:45, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 10:38:45, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006970
127.0.0.1, 2023-02-17 10:39:41, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012964
127.0.0.1, 2023-02-17 10:39:41, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:39:41, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:40:33, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012383
127.0.0.1, 2023-02-17 10:40:33, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.005983
127.0.0.1, 2023-02-17 10:40:45, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010967
127.0.0.1, 2023-02-17 10:40:45, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007001
127.0.0.1, 2023-02-17 10:40:53, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015735
127.0.0.1, 2023-02-17 10:40:53, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006980
127.0.0.1, 2023-02-17 10:41:32, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012344
127.0.0.1, 2023-02-17 10:41:32, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006965
127.0.0.1, 2023-02-17 10:41:47, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 10:41:47, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006952
127.0.0.1, 2023-02-17 10:42:20, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011266
127.0.0.1, 2023-02-17 10:42:20, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:42:28, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010999
127.0.0.1, 2023-02-17 10:42:28, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007020
127.0.0.1, 2023-02-17 10:43:05, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 10:43:05, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006977
127.0.0.1, 2023-02-17 10:43:11, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011267
127.0.0.1, 2023-02-17 10:43:11, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:43:20, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010970
127.0.0.1, 2023-02-17 10:43:20, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:43:30, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010061
127.0.0.1, 2023-02-17 10:43:30, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:43:39, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010766
127.0.0.1, 2023-02-17 10:43:39, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007001
127.0.0.1, 2023-02-17 10:43:46, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013993
127.0.0.1, 2023-02-17 10:43:46, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:43:52, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010935
127.0.0.1, 2023-02-17 10:43:52, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006980
127.0.0.1, 2023-02-17 10:43:57, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013788
127.0.0.1, 2023-02-17 10:43:57, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:44:23, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013990
127.0.0.1, 2023-02-17 10:44:23, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.008008
127.0.0.1, 2023-02-17 10:44:29, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010428
127.0.0.1, 2023-02-17 10:44:29, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007983
127.0.0.1, 2023-02-17 10:44:38, GET, /admin/default/peek/Sensore_Cassetta_Lettere/controllers/default.py, HTTP/1.1, 303, 0.006981
127.0.0.1, 2023-02-17 10:45:02, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012193
127.0.0.1, 2023-02-17 10:45:02, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007949
127.0.0.1, 2023-02-17 10:45:09, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011497
127.0.0.1, 2023-02-17 10:45:09, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.008005
127.0.0.1, 2023-02-17 10:45:10, GET, /admin/default/index, HTTP/1.1, 403, 32.011978
127.0.0.1, 2023-02-17 10:45:37, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014047
127.0.0.1, 2023-02-17 10:45:37, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007008
127.0.0.1, 2023-02-17 10:45:39, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015541
127.0.0.1, 2023-02-17 10:45:39, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.030947
127.0.0.1, 2023-02-17 10:45:39, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:45:39, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.016986
127.0.0.1, 2023-02-17 10:45:39, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006980
127.0.0.1, 2023-02-17 10:45:39, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015956
127.0.0.1, 2023-02-17 10:45:39, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006947
127.0.0.1, 2023-02-17 10:45:39, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012965
127.0.0.1, 2023-02-17 10:45:39, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:45:40, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015651
127.0.0.1, 2023-02-17 10:45:40, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007012
127.0.0.1, 2023-02-17 10:45:40, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013355
127.0.0.1, 2023-02-17 10:45:40, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007949
127.0.0.1, 2023-02-17 10:45:40, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.016316
127.0.0.1, 2023-02-17 10:45:40, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.008975
127.0.0.1, 2023-02-17 10:45:50, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010374
127.0.0.1, 2023-02-17 10:45:50, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007982
127.0.0.1, 2023-02-17 10:45:51, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010005
127.0.0.1, 2023-02-17 10:45:51, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006958
127.0.0.1, 2023-02-17 10:45:52, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015575
127.0.0.1, 2023-02-17 10:45:52, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:46:03, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011989
127.0.0.1, 2023-02-17 10:46:03, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:46:04, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013995
127.0.0.1, 2023-02-17 10:46:04, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006976
127.0.0.1, 2023-02-17 10:46:04, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010970
127.0.0.1, 2023-02-17 10:46:04, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:46:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013363
127.0.0.1, 2023-02-17 10:46:08, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.008006
127.0.0.1, 2023-02-17 10:46:34, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010970
127.0.0.1, 2023-02-17 10:46:34, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007006
127.0.0.1, 2023-02-17 10:46:35, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010952
127.0.0.1, 2023-02-17 10:46:35, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 10:46:35, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.016982
127.0.0.1, 2023-02-17 10:46:35, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006980
127.0.0.1, 2023-02-17 10:46:35, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011997
127.0.0.1, 2023-02-17 10:46:35, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006947
127.0.0.1, 2023-02-17 10:46:36, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014992
127.0.0.1, 2023-02-17 10:46:36, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007007
127.0.0.1, 2023-02-17 10:46:43, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011155
127.0.0.1, 2023-02-17 10:46:43, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.009990
127.0.0.1, 2023-02-17 10:46:43, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 10:46:43, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007009
127.0.0.1, 2023-02-17 10:46:43, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010970
127.0.0.1, 2023-02-17 10:46:43, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006979
127.0.0.1, 2023-02-17 10:46:52, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010235
127.0.0.1, 2023-02-17 10:46:52, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 10:47:21, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010970
127.0.0.1, 2023-02-17 10:47:21, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:47:25, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012558
127.0.0.1, 2023-02-17 10:47:25, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007010
127.0.0.1, 2023-02-17 10:47:35, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009999
127.0.0.1, 2023-02-17 10:47:35, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007968
127.0.0.1, 2023-02-17 10:47:41, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-02-17 10:47:41, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006967
127.0.0.1, 2023-02-17 10:47:42, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013730
127.0.0.1, 2023-02-17 10:47:42, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:47:42, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015921
127.0.0.1, 2023-02-17 10:47:42, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:47:46, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011966
127.0.0.1, 2023-02-17 10:47:46, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007332
127.0.0.1, 2023-02-17 10:48:00, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 10:48:00, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007964
127.0.0.1, 2023-02-17 10:48:04, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009972
127.0.0.1, 2023-02-17 10:48:04, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.008013
127.0.0.1, 2023-02-17 10:48:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.014988
127.0.0.1, 2023-02-17 10:48:06, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:48:06, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.035900
127.0.0.1, 2023-02-17 10:48:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011977
127.0.0.1, 2023-02-17 10:48:07, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006980
127.0.0.1, 2023-02-17 10:48:07, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013726
127.0.0.1, 2023-02-17 10:48:07, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.024932
127.0.0.1, 2023-02-17 10:48:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013669
127.0.0.1, 2023-02-17 10:48:08, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:48:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012163
127.0.0.1, 2023-02-17 10:48:08, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:48:19, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010083
127.0.0.1, 2023-02-17 10:48:19, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007464
127.0.0.1, 2023-02-17 10:48:47, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011993
127.0.0.1, 2023-02-17 10:48:47, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:48:47, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013756
127.0.0.1, 2023-02-17 10:48:48, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007947
127.0.0.1, 2023-02-17 10:48:48, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010967
127.0.0.1, 2023-02-17 10:48:48, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007008
127.0.0.1, 2023-02-17 10:48:59, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.012993
127.0.0.1, 2023-02-17 10:48:59, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:49:08, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.009967
127.0.0.1, 2023-02-17 10:49:08, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 10:49:24, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015814
127.0.0.1, 2023-02-17 10:49:24, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:49:24, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 10:49:24, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:49:24, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001028
127.0.0.1, 2023-02-17 10:49:24, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:49:24, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.002029
127.0.0.1, 2023-02-17 10:49:24, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.010329
127.0.0.1, 2023-02-17 10:49:24, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:49:24, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 10:49:24, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.008121
